sha,date,chrome,firefox,safari
e1edaa3dd1,2020-01-26,619.6341238479667,865.7634697009138,4313.412778560492
0432a10692,2020-01-27,619.6193224864548,865.5190252564691,4311.179104432017
7cdb0c3e8d,2020-01-28,605.4734303263282,868.6459236443612,4315.594123870721
c206a3b3b1,2020-01-29,604.1234303263283,872.2157649142027,5088.00021042859
25bab3bad2,2020-01-30,608.6136262198876,875.3825729663594,5087.270607270718
3061f228d3,2020-01-31,608.4789794807572,872.4332674108038,5088.512701102263
c67d8f5bda,2020-02-01,606.0355012198875,883.8818785219148,5090.721755871493
9a559c43f8,2020-02-03,605.3706461474238,882.041600744137,5091.725078147064
e5b8dd0f0a,2020-02-04,603.942459872914,882.9443785219148,5086.957538056163
a4f09b650d,2020-02-05,574.4057783770728,891.853028397611,5109.624507634844
